 it |          δμ |                  δocc orb |    δimp occ |       δGimp |         δG0 |          δΣ 
  1 | 0.00000e+00 | 6.23510e-02   4.33080e-02 | 1.90431e-02 | 8.62214e-02 | 5.81036e-02 | 2.70559e+00
  2 | 4.93408e-02 | 2.59055e-02   1.96853e-02 | 6.22018e-03 | 2.21499e-02 | 2.98676e-04 | 3.45344e+00
  3 | 8.86935e-02 | 2.23235e-02   4.87875e-03 | 2.72023e-02 | 1.26213e-02 | 3.36617e-04 | 3.52436e+00
  4 | 3.47528e-02 | 9.96114e-03   9.01658e-03 | 1.89777e-02 | 1.19631e-02 | 1.34599e-04 | 3.54994e+00
  5 | 4.54798e-02 | 2.36119e-04   2.11799e-03 | 2.35411e-03 | 9.27310e-03 | 1.59809e-04 | 3.37281e+00
  6 | 1.68746e-02 | 1.48312e-02   9.45724e-03 | 5.37393e-03 | 9.60871e-03 | 6.48012e-05 | 3.33383e+00
