 it |         mu |   G(beta/2) per orbital |    orbital occs up+down |      impurity occ
  0 |    0.10453 |   -0.00726     -0.06531 |    1.83671      1.26797 |           3.10469
  1 |    0.10453 |   -0.00322     -0.06006 |    1.89907      1.22467 |           3.12373
  2 |    0.05519 |   -0.00253     -0.05472 |    1.92497      1.20498 |           3.12995
  3 |   -0.03350 |   -0.00218     -0.04854 |    1.90265      1.20010 |           3.10275
  4 |   -0.06825 |   -0.00222     -0.06214 |    1.91261      1.20912 |           3.12173
  5 |   -0.11373 |   -0.00214     -0.04781 |    1.91237      1.20700 |           3.11937
  6 |   -0.13061 |   -0.00203     -0.05466 |    1.92720      1.19754 |           3.12475
