 it |         mu |   G(beta/2) per orbital |       orbital occs down | impurity occ down
  0 |    0.10453 |   -0.00363     -0.03265 |    0.91836      0.63399 |           1.55234
  1 |    0.10453 |   -0.00151     -0.02981 |    0.94530      0.58798 |           1.53328
  2 |    0.05565 |   -0.00126     -0.02460 |    0.95702      0.61986 |           1.57688
  3 |   -0.03730 |   -0.00108     -0.02498 |    0.95359      0.57774 |           1.53133
  4 |   -0.10663 |   -0.00112     -0.02815 |    0.95836      0.57495 |           1.53331
  5 |   -0.14363 |   -0.00099     -0.02228 |    0.95490      0.61012 |           1.56502
  6 |   -0.15626 |   -0.00098     -0.01979 |    0.95308      0.61166 |           1.56474
