 it |         mu |   G(beta/2) per orbital |         orbital occs up |   impurity occ up
  0 |    0.10453 |   -0.00363     -0.03265 |    0.91836      0.63399 |           1.55234
  1 |    0.10453 |   -0.00171     -0.03024 |    0.95376      0.63669 |           1.59045
  2 |    0.05565 |   -0.00133     -0.02177 |    0.96493      0.59096 |           1.55588
  3 |   -0.03730 |   -0.00109     -0.02560 |    0.97700      0.62461 |           1.60161
  4 |   -0.10663 |   -0.00105     -0.02550 |    0.96357      0.63156 |           1.59512
  5 |   -0.14363 |   -0.00101     -0.02074 |    0.96060      0.60305 |           1.56365
  6 |   -0.15626 |   -0.00097     -0.01715 |    0.93966      0.57250 |           1.51217
